3588;7.84;Bones;Action;908;8.09;School;PG-13 - Teens 13 or older;Shounen
3455;6.98;Xebec;Comedy;671;7.48;Harem;R+ - Mild Nudity;Shounen
3457;6.87;Studio Deen;Drama;618;7.43;Love Polygon;PG-13 - Teens 13 or older;Shoujo
3470;7.5;Gonzo;Comedy;1271;7.91;School;PG-13 - Teens 13 or older;Shoujo
3731;7.42;TMS Entertainment;Comedy;3523;7.56;School;PG-13 - Teens 13 or older;Shoujo
3655;7.26;J.C.Staff;Action;1721;7.93;Martial Arts;PG-13 - Teens 13 or older;Shounen
3972;7.45;Gallop;Action;15372;6.93;Strategy Game;PG-13 - Teens 13 or older;Shounen
3359;6.88;Studio Deen;Action;1299;7.61;Historical;PG-13 - Teens 13 or older;Josei
4039;7.52;The Answer Studio;Action;1298;7.86;Adult Cast;R+ - Mild Nudity;Seinen
3616;6.99;Madhouse;Action;3047;7.12;Super Power;R+ - Mild Nudity;Shounen
4080;7.73;Studio Deen;Adventure;5489;7.62;Isekai;PG-13 - Teens 13 or older;Shoujo
4772;7.96;Hal Film Maker;Comedy;81;8.63;Iyashikei;G - All Ages;Shounen
3859;7.28;Madhouse;Mystery;4018;7.82;Detective;R+ - Mild Nudity;Shoujo
3641;6.5;Studio Kikan;Romance;1122;7.25;School;PG - Children;Shoujo
33881;6.37;Gallop;Comedy;733;7.57;Adult Cast;PG-13 - Teens 13 or older;Shounen
