4081;8.31;Brain's Base;Drama;1859;8.66;Iyashikei;PG-13 - Teens 13 or older;Shoujo
4063;7.04;Seven Arcs;Action;873;7.54;Harem;R+ - Mild Nudity;Seinen
3702;8.1;Studio 4°C;Comedy;1735;8.02;Gag Humor;R - 17+ (violence & profanity);Seinen
4551;7.21;Artland;Adventure;8418;7.68;Historical;PG-13 - Teens 13 or older;Shoujo
4151;6.82;Bee Train;Action;658;8.43;Gore;R - 17+ (violence & profanity);Seinen
4015;7.29;Studio Comet;Comedy;160;7.98;Gag Humor;PG-13 - Teens 13 or older;Shounen
4188;7.4;Shaft;Adventure;15;7.93;Harem;PG-13 - Teens 13 or older;Shounen
4483;7.24;Hal Film Maker;Drama;5898;7.06;Iyashikei;G - All Ages;Shounen
5493;7.49;Studio Deen;Action;23;7.99;Magical Sex Shift;PG-13 - Teens 13 or older;Shounen
6567;7.04;Sunrise;Action;304;7.79;School;PG-13 - Teens 13 or older;Shounen
4646;6.84;Magic Bus;Action;1062;7.56;Adult Cast;PG-13 - Teens 13 or older;Shounen
