5258;8.66;Madhouse;Sports;7;8.72;Combat Sports;PG-13 - Teens 13 or older;Shounen
5300;8.54;Brain's Base;Drama;1859;8.66;Iyashikei;PG-13 - Teens 13 or older;Shoujo
4999;6.7;AIC;Action;3214;7.15;Harem;PG-13 - Teens 13 or older;Shounen
5030;7.01;Shaft;Comedy;7342;7.18;Crossdressing;PG-13 - Teens 13 or older;Seinen
5079;7.13;Sunrise;Action;982;7.41;Martial Arts;R - 17+ (violence & profanity);Seinen
5028;8.4;SynergySP;Sports;10978;8.16;Team Sports;PG-13 - Teens 13 or older;Shounen
5162;7.55;asread.;Comedy;2629;7.58;CGDCT;PG-13 - Teens 13 or older;Seinen
5279;7.05;Seven Arcs;Comedy;873;7.54;Harem;R+ - Mild Nudity;Seinen
4618;7.26;Madhouse;Action;8398;7.1;Mecha;PG-13 - Teens 13 or older;Seinen
6024;7.7;Madhouse;Comedy;1397;7.83;Pets;G - All Ages;Seinen
3750;7.76;Studio Deen;Drama;4177;7.76;School;PG-13 - Teens 13 or older;Shoujo
