35760;8.62;Wit Studio;Action;23390;8.56
37675;7.93;Madhouse;Action;81669;8.66
36649;8.5;MAPPA;Action;756;8.64
37105;8.43;Zero-G;Comedy;70345;9.03
37210;6.88;Ajia-Do;Comedy;83225;7.32
37141;7.57;David Production;Comedy;91641;7.77
35994;6.95;J.C.Staff;Adventure;96525;7.64
37171;8.19;Lerche;Comedy;99678;7.89
36726;7.02;Xebec;Comedy;96582;7.25
37517;6.81;Ezόla;Drama;92160;7.2
21877;7.78;J.C.Staff;Comedy;44501;8.1
37491;8.89;Bandai Namco Pictures;Action;44;8.62
37446;5.7;EMT Squared;Fantasy;67259;6.89
37259;6.86;LIDENFILMS;Sports;77989;7.32
36817;6.8;SILVER LINK.;Comedy;90632;7.02
36873;6.94;J.C.Staff;Comedy;96266;6.84
35821;7.45;Diomedéa;Comedy;83657;7.74
36906;6.99;Nomad;Comedy;44279;7.05
35983;6.66;C2C;Slice of Life;100450;6.82
37651;6.51;Shaft;Action;32425;7.16
37458;6.74;Seven;Drama;110430;7.3
35834;7.13;NAZ;Action;96437;7.15
37578;7.17;J.C.Staff;Action;113458;7.07
37487;6.7;Studio Deen;Action;1925;7.55
37924;7.74;Fanworks;Comedy;104937;7.56
37338;7.16;Madhouse;Comedy;90689;7.13
38020;6.8;Diomedéa;Action;63717;7.01
35672;7.57;8bit;Adventure;41049;7.05
