38000;8.53;ufotable;Action;96792;8.27
38524;9.07;Wit Studio;Action;23390;8.56
34134;7.48;J.C.Staff;Action;44347;8.75
38680;8.22;TMS Entertainment;Drama;102;8.52
38003;8.22;Bones;Action;56529;8.49
36407;6.61;SILVER LINK.;Action;90561;7.27
38186;7.3;Silver;Comedy;103890;7.66
38759;7.34;Doga Kobo;Slice of Life;111276;7.87
38397;6.51;Tear Studio;Comedy;100274;6.86
37435;7.88;Bones;Drama;121552;7.07
38080;7.91;Platinum Vision;Drama;45143;8.68
38778;6.74;SILVER LINK.;Comedy;94876;7.1
37614;7.48;C2C;Comedy;89467;8.09
38787;7.39;Connect;Comedy;105430;8.05
37806;6.1;Pierrot Plus;Action;94268;6.88
38731;8.26;Madhouse;Sports;92559;8.56
38814;5.31;Seven;Comedy;106784;6.48
37964;6.73;LIDENFILMS;Fantasy;114666;7.08
38295;5.8;Seven;Comedy;60815;7.28
38098;7.22;OLM;Drama;37815;7.58
38226;5.98;Studio A-CAT;Comedy;115246;7.09
39277;6.31;OLM;Comedy;70401;6.61
