28999;7.75;P.A. Works;Drama;91913;7.77
29803;7.92;Madhouse;Action;81669;8.66
30240;7.62;J.C.Staff;Comedy;25297;7.51
30694;7.42;Toei Animation;Action;89734;7.26
28907;7.7;A-1 Pictures;Action;67879;7.81
29786;7.25;J.C.Staff;Comedy;68573;7.46
30307;6.99;Lerche;Comedy;36213;7.66
28825;7.12;Doga Kobo;Comedy;50133;7.39
30123;7.76;Bones;Drama;4571;8.25
28497;7.29;Passione;Action;55869;8.24
25183;7.4;Manglobe;Action;24903;8.08
24765;7.62;Lerche;Horror;55163;8.06
27831;7.98;Shuka;Action;16816;8.35
28819;6.59;Seven;Comedy;49967;7.06
29785;6.86;TMS Entertainment;Comedy;57015;7.98
28979;7.45;Xebec;Comedy;22519;7.85
25283;6.33;Diomedéa;Action;76105;6.89
25879;7.97;A-1 Pictures;Comedy;3044;7.68
29854;7.57;MAPPA;Action;7747;7.85
30205;7.16;Brain's Base;Sports;59961;8.04
23623;8.19;SILVER LINK.;Slice of Life;17552;8.2
28387;7.17;Production IMS;Comedy;77163;7.42
27525;7.19;SILVER LINK.;Action;13856;7.42
25649;7.65;Studio Deen;Boys Love;765;8.18
30127;6.51;Creators in Pack;Comedy;86633;7.64
30437;6.63;Office DCI;Gourmet;64603;7.23
30567;6.65;Millepensee;Comedy;44949;7.05
