25777;8.5;Wit Studio;Action;23390;8.56
33486;8.14;Bones;Action;75989;8.16
34566;5.78;Pierrot;Action;87866;7.17
32901;6.38;A-1 Pictures;Comedy;63271;7.23
32951;7.15;LIDENFILMS;Action;75065;7.81
34561;7.55;TROYCA;Action;103727;7.58
32887;7.06;J.C.Staff;Action;66433;7.91
33502;7.68;Satelight;Drama;81211;8.56
33475;6.9;SILVER LINK.;Action;81707;7.15
32262;6.63;EMT Squared;Comedy;41949;7.3
30727;7.77;A-1 Pictures;Comedy;49567;8.05
34176;7.07;White Fox;Action;67523;7.56
31629;6.64;A-1 Pictures;Adventure;106800;6.66
34019;7.05;Zero-G;Action;14369;7.78
34591;8.63;Shuka;Drama;1859;8.67
34055;6.56;Millepensee;Action;2;9.46
32407;6.45;Xebec;Fantasy;55887;7.66
34494;7.39;P.A. Works;Comedy;104273;7.4
34262;7.47;Bridge;Comedy;75243;7.87
33203;6.97;Brain's Base;Drama;50587;7.51
34350;7.1;J.C.Staff;Adventure;84911;6.94
33948;6.77;Passione;Comedy;87962;7
35015;7.48;Fanworks;Comedy;104937;7.56
34501;6.44;Project No.9;Action;94857;7.28
33371;6.82;Production I.G;Action;83411;7.49
34106;7.06;Brain's Base;Comedy;13558;7.15
