36456;8.07;Bones;Action;75989;8.16
36511;6.38;Pierrot;Action;81117;8.25
35968;7.95;A-1 Pictures;Romance;89087;8.37
30484;8.52;White Fox;Drama;107548;8.16
36949;7.98;J.C.Staff;Gourmet;45757;7.95
36475;7;Studio 3Hz;Action;82795;7.58
36296;8.15;feel.;Comedy;36413;8.48
34281;7.26;Passione;Action;25409;8.2
36028;7.87;Geno Studio;Action;85968;8.6
36793;6.84;Hoods Entertainment;Romance;50767;7.47
35928;6.84;Platinum Vision;Action;91711;7.59
36023;6.44;CloverWorks;Action;99944;7.4
36266;6.52;production doA;Drama;57295;6.94
36864;6.84;Yumeta Company;Comedy;68675;6.95
35756;7.38;Nexus;Comedy;96240;7.47
35249;7.3;P.A. Works;Sports;106804;7.09
36652;7.31;Gaina;Adventure;2895;8.34
36902;6.64;Pierrot Plus;Comedy;81971;6.76
31433;7.74;Production I.G;Drama;6978;8.57
36934;7.39;David Production;Action;1789;7.46
36943;5.6;Creators in Pack;Comedy;86420;6.81
36525;5.94;TNK;Drama;57063;6.36
37140;7.22;Toei Animation;Comedy;10499;7.29
37188;6.36;EKACHI EPILKA;Comedy;110243;6.74
36001;5.35;EMT Squared;Slice of Life;87719;6.49
36565;7.41;OLM;Comedy;87201;7.51
36800;7.12;J.C.Staff;Comedy;11061;7.79
37029;7.85;Studio Deen;Comedy;36113;7.63
36976;5.42;Production Reed;Action;7658;5.52
37476;6.71;OLM;Action;28759;6.98
