38883;8.36;Production I.G;Sports;35243;8.84
39534;7.85;Lerche;Comedy;105084;8.6
38656;7.25;Nexus;Action;48881;7.64
38668;8.07;MAPPA;Action;1133;8.68
38790;7.55;SILVER LINK.;Action;109105;7.56
40010;7.45;Passione;Comedy;109408;7.57
39017;6.91;Brain's Base;Mystery;89049;7.79
37345;6.61;GEEK TOYS;Action;81681;7.32
40046;7.85;NAZ;Mystery;125359;7.69
39792;8.14;Science SARU;Adventure;112087;7.53
38992;7.37;Zero-G;Comedy;99528;7.32
39575;7.83;Satelight;Adventure;95452;7.71
38481;8.19;J.C.Staff;Action;7776;8.27
40483;6.97;Studio Gokumi;Comedy;106799;7.15
38909;6.18;NAZ;Fantasy;102334;7.6
38924;6.74;Felix Film;Comedy;120820;7.05
38256;6.79;Shaft;Drama;115774;7.36
40392;7.59;Ezόla;Drama;108696;8.09
37522;6.45;Geno Studio;Mystery;86669;6.91
39388;6.87;Doga Kobo;Comedy;110589;7.05
38302;6.66;EMT Squared;Comedy;61137;6.93
39531;6.98;Polygon Pictures;Adventure;101479;7.44
37890;7.43;8bit;Comedy;90734;7.24
