40591;8.65;A-1 Pictures;Comedy;90125;8.92
40221;7.56;Telecom Animation Film;Action;122663;8.42
40902;7.32;J.C.Staff;Gourmet;45757;7.95
39463;7;Pine Jam;Action;93519;7.05
40417;8.56;TMS Entertainment;Drama;102;8.52
38555;7.48;SILVER LINK.;Comedy;103925;7.9
40060;7.37;Trigger;Action;127080;7.1
40716;8;Ajia-Do;Comedy;94169;7.66
39710;6.89;Doga Kobo;Drama;1155;7.52
38830;6.25;SynergySP;Action;70315;6.76
40815;8.12;Ajia-Do;Fantasy;86119;8.64
40128;7.18;Seven Arcs;Drama;75929;7.92
39469;7.46;Zero-G;Action;14369;7.78
40513;7.35;Sunrise;Comedy;75489;7.46
40682;8.81;Pierrot;Action;16765;8.98
39730;7.41;Doga Kobo;Comedy;109941;7.35
40358;6.45;Kamikaze Douga;Comedy;117081;7
40504;7.49;OLM;Comedy;87201;7.51
