28171;8.17;J.C.Staff;Gourmet;45757;7.95
28121;7.56;J.C.Staff;Action;56743;8.23
26243;7.49;Wit Studio;Action;43661;7.78
23847;8.22;feel.;Comedy;40171;8.79
27775;7.91;Doga Kobo;Drama;90174;7.89
24439;7.61;Bones;Action;12994;7.69
24703;7.43;TNK;Action;25409;8.2
28677;7.57;LIDENFILMS;Comedy;35003;8.06
27787;7.36;Shaft;Comedy;31499;7.73
28297;7.91;Madhouse;Comedy;36933;8.11
28977;9.08;Bandai Namco Pictures;Action;44;8.62
27989;8;Kyoto Animation;Drama;113830;7.53
29095;7.78;8bit;Drama;88482;7.32
28249;7.67;SANZIGEN;Action;51233;7.69
29067;7.33;Seven;Comedy;73575;7.22
26443;6.32;Xebec;Action;14018;7.15
29589;6.88;A-1 Pictures;Comedy;32779;7.67
26351;6.72;Satelight;Comedy;13544;7.57
30230;8.3;Production I.G;Sports;10884;8.21
24893;7.73;Polygon Pictures;Action;13723;7.75
27663;8.02;Pierrot;Sports;8300;8.14
28423;6.89;Brain's Base;Comedy;13558;7.15
28221;6.81;Shirogumi;Action;82011;6.38
23269;7.5;Studio Gokumi;Comedy;26036;7.71
25859;6.75;Pierrot Plus;Comedy;44005;6.79
25939;6.71;A-1 Pictures;Action;14238;7.63
26395;6.67;Millepensee;Comedy;44949;7.05
