48413;7.07;Studio 3Hz;Comedy;36719;7.79
50346;8.06;LIDENFILMS;Romance;121480;8.08
48895;8.33;Madhouse;Action;81669;8.66
51096;8.07;Lerche;Drama;89357;8.93
42963;6.83;TMS Entertainment;Comedy;108407;6.66
41084;8.82;Kinema Citrus;Adventure;91941;8.79
47164;7.85;J.C.Staff;Action;56743;8.23
49220;7.96;AtelierPontdarc;Comedy;120177;7.84
49470;6.95;Project No.9;Comedy;132874;7.6
51213;7.01;Staple Entertainment;Fantasy;120582;7.15
44524;6.73;Passione;Action;63231;7.13
47163;6.31;Revoroot;Action;115923;7.04
49776;7.78;feel.;Slice of Life;121615;7.63
45653;7.22;SILVER LINK.;Comedy;119216;7.62
49438;7.58;Diomedéa;Fantasy;99039;7.46
51064;7.14;Satelight;Action;99059;7.26
51837;6.38;SILVER LINK.;Comedy;123450;7
49782;7.95;CloverWorks;Slice of Life;115730;8.38
50891;5.48;NAZ;Action;10552;8.39
48649;7.6;Studio Kai;Action;110074;7.62
41589;6.65;Yumeta Company;Comedy;554;6.94
51368;7.13;A.C.G.T.;Action;113644;6.8
42994;7.56;Nomad;Comedy;44279;7.05
50379;4.79;Magic Bus;Sports;4222;7.91
50099;6.85;M.S.C;Sports;12965;7.39
