50265;8.77;Wit Studio;Action;119161;8.67
43608;9.12;A-1 Pictures;Comedy;90125;8.92
40356;6.56;Kinema Citrus;Action;67617;8.01
45613;6.96;Doga Kobo;Comedy;118196;7.7
50631;8.14;OLM;Comedy;99007;8.23
47194;8.49;OLM;Mystery;110031;8.1
49520;7.38;Felix Film;Comedy;103939;7.61
48760;7.21;Studio Kai;Action;90467;7.25
50175;7.06;EMT Squared;Action;115500;6.95
41461;7.83;GEEK TOYS;Comedy;37523;8.18
50461;7.36;ENGI;Fantasy;116557;7.9
48675;7.21;SynergySP;Comedy;123602;6.92
48415;6.26;SILVER LINK.;Action;123082;6.63
48643;7.51;Project No.9;Comedy;123362;7.56
47162;6.84;J.C.Staff;Action;120855;7.62
49052;8.14;Production I.G;Sports;102256;8.53
43470;7.31;Zero-G;Comedy;99528;7.32
42429;8.09;Ajia-Do;Fantasy;86119;8.64
48779;7.6;Encourage Films;Slice of Life;103008;7.46
48702;7.92;MAPPA;Drama;97063;7.62
42745;7.89;J.C.Staff;Comedy;108566;8.26
50338;7.19;CloverWorks;Comedy;112089;7.16
48742;6.38;Jumondo;Adventure;125180;7.03
50160;8.82;Pierrot;Action;16765;8.98
49160;7.08;Project No.9;Comedy;121793;7.22
50012;6.94;TMS Entertainment;Slice of Life;114379;7.47
