24833;8.1;Lerche;Action;39883;8.27
27899;7.03;Pierrot;Action;33327;8.52
26055;8.44;David Production;Action;872;8.1
24415;8.31;Production I.G;Sports;11652;8.13
23233;6.72;Production IMS;Action;49305;7.48
23277;7.49;A-1 Pictures;Comedy;49567;8.05
25397;6.44;8bit;Action;51025;7.27
23199;7.99;Shuka;Action;16816;8.35
25681;8.2;TMS Entertainment;Comedy;8157;8.53
27655;6.92;A-1 Pictures;Action;91562;6.8
22663;6.8;Diomedéa;Action;57101;7.28
24873;6.19;Diomedéa;Fantasy;55157;7.17
26441;7.12;Production I.G;Comedy;12336;6.99
25429;5.99;Arms;Action;15035;6.77
26165;7.05;SILVER LINK.;Drama;66879;7.06
24629;6.79;Shaft;Comedy;73865;6.91
