38408;7.93;Bones;Action;75989;8.16
39195;7.87;Orange;Drama;103701;8.28
39597;7.58;A-1 Pictures;Action;21479;7.99
39701;6.45;Studio Deen;Action;44485;7.53
39940;7.75;J.C.Staff;Gourmet;45757;7.95
38659;7.5;White Fox;Action;103761;7.41
38483;7.33;Connect;Comedy;96643;7.41
39196;7.75;Bandai Namco Pictures;Comedy;104241;8.32
38572;5.93;EMT Squared;Fantasy;103809;7.02
40004;7.35;Silver;Comedy;103890;7.66
39468;8.01;Ajia-Do;Fantasy;86119;8.64
39523;6.36;Project No.9;Fantasy;93074;6.9
37403;7.28;Diomedéa;Sports;3367;7.52
39030;6.62;ENGI;Comedy;107261;6.93
39539;6.86;Madhouse;Action;90423;7.36
37393;6.79;Project No.9;Comedy;98449;7.67
38889;8.43;Platinum Vision;Drama;45143;8.68
37379;8.47;Madhouse;Drama;13245;8.54
39570;7.98;J.C.Staff;Comedy;44501;8.1
39799;5.9;Hoods Entertainment;Comedy;100783;6.55
38276;6.7;LIDENFILMS;Comedy;69035;6.73
39194;6.42;Production I.G;Comedy;110154;7.21
40367;5.91;Tezuka Productions;Action;728;7.38
