34933;7.26;MAPPA;Drama;73603;7.75
34599;8.67;Kinema Citrus;Adventure;91941;8.79
35507;7.86;Lerche;Drama;89357;8.93
34902;7.58;Studio Gokumi;Comedy;58027;8.24
34280;6.78;Pine Jam;Comedy;87303;7.46
35203;6.15;Production Reed;Adventure;88467;7.46
34403;6.29;NAZ;Comedy;98938;6.76
34881;6.78;Diomedéa;Comedy;47102;6.95
34662;7.18;A-1 Pictures;Action;33005;7.62
34934;6.51;LIDENFILMS;Drama;78065;6.93
35247;8.89;Shaft;Comedy;44227;8.85
34636;8.19;Production I.G;Comedy;48347;8.38
34914;7.71;Doga Kobo;Comedy;62509;7.88
34104;7.09;8bit;Action;59087;7.47
34012;7.38;SILVER LINK.;Fantasy;86591;7.6
34825;6.97;Studio Hibari;Comedy;93440;7.06
33654;7.33;Encourage Films;Boys Love;43889;6.75
34383;5.34;Creators in Pack;Drama;89675;6.2
34525;6.44;Haoliners Animation League;Comedy;43449;7.27
34547;7.55;MAPPA;Adventure;1605;8.03
34565;6.31;Project No.9;Supernatural;91050;6.57
33726;7.21;Platinum Vision;Action;14978;8.05
34745;7.83;Production I.G;Adventure;4080;7.58
35370;6.52;Millepensee;Comedy;44949;7.05
