31964;7.92;Bones;Action;75989;8.16
31240;8.24;White Fox;Drama;74697;8.8
31478;7.82;Bones;Action;56529;8.49
31933;8.5;David Production;Action;3006;8.58
28623;7.26;Wit Studio;Action;97916;7.25
32542;7.56;Studio Deen;Comedy;48649;7.76
31798;7.39;Trigger;Drama;97635;6.65
31404;6.73;Project No.9;Comedy;57835;7.12
32105;7.3;Pierrot;Action;60511;7.92
31741;7.85;Lay-duce;Action;48025;8.11
32093;7.85;SILVER LINK.;Slice of Life;59893;8.07
31737;7.01;A-1 Pictures;Comedy;51459;7.59
31338;6.32;Production IMS;Action;56249;7.28
31376;7.51;J.C.Staff;Comedy;46258;7.87
31904;5.36;asread.;Action;28697;6.27
32438;5.5;Diomedéa;Drama;98549;5.83
32681;7.55;Trigger;Action;98255;6.51
31680;6.89;Studio Deen;Boys Love;17706;8.05
31098;7.9;MAPPA;Action;7747;7.85
31500;7.3;Production IMS;Action;93231;7.45
31430;6.66;TYO Animations;Action;37563;7.28
32175;7.29;8bit;Comedy;17257;7.23
31080;6.96;SILVER LINK.;Comedy;85191;7.34
31804;6.31;Kinema Citrus;Comedy;63295;7.01
31564;7.1;Doga Kobo;Comedy;20140;6.84
30795;6.48;TMS Entertainment;Comedy;31337;6.94
31733;7.74;Toei Animation;Romance;92;8.19
31610;7.15;Brain's Base;Comedy;13558;7.15
32601;6.4;OLM;Romance;63183;6.78
32792;7.6;Sunrise;Action;5177;7.59
