32937;8.27;Studio Deen;Adventure;60553;8.63
33206;7.99;Kyoto Animation;Fantasy;80119;7.97
32615;7.97;Nut;Action;88930;8.42
33487;6.74;SILVER LINK.;Comedy;46716;7.29
33506;7.36;A-1 Pictures;Action;13492;7.91
32949;7.17;Lerche;Drama;44929;7.27
33731;7.46;Doga Kobo;Comedy;96526;7.74
33988;7.56;A-1 Pictures;Comedy;82745;7.75
34096;8.99;Bandai Namco Pictures;Action;44;8.62
33743;6.51;Diomedéa;Drama;67019;7.43
33095;8.74;Studio Deen;Drama;26704;8.26
33337;7.67;Madhouse;Drama;53539;7.56
32924;7.12;J.C.Staff;Comedy;86327;7.84
33417;7.14;Studio Deen;Boys Love;17706;8.05
33089;7.53;Yaoyorozu;Adventure;98425;6.94
31783;7.66;TMS Entertainment;Sports;23627;7.99
34148;6.62;EMT Squared;Comedy;101613;7.1
32878;6.12;Pierrot;Action;56945;6.81
33019;6.88;Studio Deen;Comedy;121252;7.23
34088;5.64;LandQ studios;Action;52005;7.1
