32935;8.79;Production I.G;Sports;35243;8.84
32867;8.2;Bones;Action;56529;8.49
31646;8.39;Shaft;Drama;1224;8.9
31339;7.9;Hoods Drifters Studio;Action;13801;7.81
32899;7;Brain's Base;Comedy;54779;7.54
32686;6.94;Xebec;Sports;56505;7.31
30016;7.33;Satelight;Action;93398;7.76
33253;7.6;Polygon Pictures;Action;49865;7.95
31988;8.3;Kyoto Animation;Drama;113830;7.53
32962;6.9;A-1 Pictures;Mystery;47048;7.53
32983;8.57;Shuka;Drama;1859;8.67
32603;6.59;Seven;Comedy;49967;7.06
33003;6.96;Lerche;Action;72353;7.92
33094;7.42;A-1 Pictures;Comedy;91866;7.24
32673;7.75;LIDENFILMS;Fantasy;88142;7.3
32948;7.62;Zexcs;Drama;108290;7.28
31588;7.05;Madhouse;Sports;70739;7.37
33031;7.06;Kinema Citrus;Sports;97644;7.53
32555;6.85;SILVER LINK.;Comedy;75079;6.9
33419;6.59;OLM;Romance;63183;6.78
33811;6.6;Millepensee;Comedy;44949;7.05
33795;6.07;Pine Jam;Comedy;89724;6.7
33240;6.8;Marza Animation Planet;Slice of Life;1397;7.84
33975;4.62;DLE;Comedy;1469;8.47
