33352;8.67;Kyoto Animation;Drama;98930;8.64
35849;7.23;A-1 Pictures;Action;111512;7.53
34577;7.62;A-1 Pictures;Action;44485;7.53
35073;7.76;Madhouse;Action;81669;8.66
34612;8.43;J.C.Staff;Comedy;37755;8.3
35860;7.72;Shin-Ei Animation;Comedy;78537;8.1
34382;6.46;Passione;Drama;50145;7.57
35839;8.53;Madhouse;Adventure;111262;7.3
34497;6.47;SILVER LINK.;Adventure;83019;7.58
34798;8.27;C-Station;Slice of Life;94376;8.38
35222;7.9;Brain's Base;Comedy;16922;8.31
34279;7.22;A-1 Pictures;Action;58065;7.14
34984;7.5;Wit Studio;Drama;88600;7.79
33047;6.28;Shaft;Action;32425;7.16
35330;7.28;Kamikaze Douga;Comedy;95016;7.79
36838;8.81;Bandai Namco Pictures;Action;44;8.62
35905;6.86;Project No.9;Comedy;92231;7.55
36548;7;Geno Studio;Drama;94345;7.11
34964;6.57;LIDENFILMS;Action;61087;6.89
36516;6.2;Diomedéa;Action;63717;7.01
36049;6.83;Tezuka Productions;Comedy;75993;7
36124;6.4;Studio Deen;Drama;912;7.78
35828;7.47;8bit;Comedy;99256;7.43
33354;7.65;Madhouse;Adventure;98374;8.15
35078;7.42;SILVER LINK.;Comedy;81467;7.61
35540;7.01;CloverWorks;Comedy;89972;7.4
35589;6.8;Studio Gokumi;Action;108865;6.57
35298;6.53;Studio Gokumi;Comedy;82773;6.78
33899;7.72;TROYCA;Drama;92509;7.05
36094;7.67;Lerche;Fantasy;80841;8.06
35789;7.58;TMS Entertainment;Sports;23627;7.99
36029;5.37;C-Station;Adventure;922;7.5
