31043;8.31;A-1 Pictures;Mystery;39325;8.39
30831;8.12;Studio Deen;Adventure;60553;8.63
30654;8.5;Lerche;Action;39883;8.27
31859;7.65;A-1 Pictures;Action;56755;8.26
31580;7.41;Polygon Pictures;Action;49865;7.95
31637;7.73;A-1 Pictures;Action;67879;7.81
31442;6.86;Kyoto Animation;Action;64225;7.32
31636;6.61;feel.;Comedy;75993;7
30749;6.55;Lerche;Action;56217;7.5
27833;8.07;Shuka;Action;16816;8.35
31173;7.98;Bones;Drama;4571;8.25
31163;7.19;Orange;Action;42279;7.58
28735;8.58;Studio Deen;Drama;26704;8.26
31414;7.28;Production Reed;Comedy;39291;7.98
32013;7.05;feel.;Comedy;76867;7.5
28391;6.65;Gonzo;Sci-Fi;93991;6.99
32094;7.06;Studio Deen;Comedy;121252;7.23
31452;6.56;Kinema Citrus;Adventure;81249;6.47
31621;6.53;Seven Arcs Pictures;Comedy;61385;6.97
32214;6.5;Studio Gokumi;Action;47250;6.91
31793;5.93;Pine Jam;Comedy;89724;6.7
32228;6.62;Millepensee;Comedy;44949;7.05
31884;7.21;Toei Animation;Action;106725;7.33
