32182;8.48;Bones;Action;60783;8.6
32282;8.1;J.C.Staff;Gourmet;45757;7.95
33255;8.42;J.C.Staff;Comedy;37755;8.3
30015;7.98;TMS Entertainment;Drama;78523;8.66
32729;7.62;Telecom Animation Film;Drama;35573;8.33
31722;7;A-1 Pictures;Action;44485;7.53
31953;7.58;Doga Kobo;Comedy;62509;7.88
32379;6.3;Millepensee;Action;2;9.46
30911;7.25;ufotable;Action;84933;7.45
31764;7.66;Madhouse;Action;55943;7.78
32828;7.53;TMS Entertainment;Comedy;63535;8.14
31952;7.2;feel.;Comedy;50331;7.74
29758;5.75;J.C.Staff;Action;17486;6.68
31845;6.14;Production IMS;Action;67329;7.44
32648;7.36;Diomedéa;Comedy;60801;7.63
31229;6.89;Brain's Base;Action;29887;7.61
33421;6.82;Namu Animation;Action;111580;6.98
32370;7.71;TMS Entertainment;Action;24;8.29
32526;7.38;Sunrise;Slice of Life;99529;7.18
32494;7.17;MAPPA;Sports;61009;7.54
31821;7.5;LIDENFILMS;Action;51233;7.69
32696;7.42;Pierrot Plus;Comedy;67401;8.19
31706;7.52;SILVER LINK.;Action;36131;8.18
31109;5.5;Studio Deen;Comedy;65121;6.13
31771;7.24;J.C.Staff;Comedy;11061;7.79
33222;6.52;EMT Squared;Comedy;92759;7.24
32697;5.47;Creators in Pack;Fantasy;44669;7.25
