34572;8.13;Pierrot;Action;86337;7.86
35788;8.02;J.C.Staff;Gourmet;45757;7.95
35062;8.07;Wit Studio;Fantasy;61189;8.36
34618;7.29;A-1 Pictures;Comedy;86330;7.2
34542;7.65;MAPPA;Action;64465;7.59
35557;8.4;Orange;Action;44489;8.95
34451;7.81;Bones;Action;12994;7.69
35180;8.95;Shaft;Drama;1224;8.9
35413;7.3;SILVER LINK.;Comedy;86310;8
35838;8.2;White Fox;Adventure;72467;8.68
35712;6.25;Diomedéa;Comedy;98104;6.5
35376;7.33;Doga Kobo;Comedy;50133;7.39
36027;5.04;Seven;Drama;24836;6.43
34712;7.17;J.C.Staff;Drama;69007;7.71
36220;7.48;Lay-duce;Comedy;86655;7.52
35484;6.96;Creators in Pack;Comedy;106759;7.21
33478;6.94;J.C.Staff;Action;57765;7.52
35079;7.6;Lerche;Action;399;8.59
35843;8.52;Bandai Namco Pictures;Action;44;8.62
35241;7.51;Lerche;Fantasy;24455;7.32
32271;5.38;A.C.G.T.;Action;96414;6.54
35075;7.88;Studio Deen;Comedy;36113;7.63
34284;7.67;Studio Gokumi;Drama;83169;7.82
