41487;8.32;8bit;Action;87609;8.4
39247;8.35;Kyoto Animation;Fantasy;80119;7.97
48580;7.91;Bones;Supernatural;93753;8.51
46471;6.35;ENGI;Comedy;128721;7.83
41710;7.23;J.C.Staff;Action;107884;7.76
43523;7.72;C2C;Action;90118;7.95
43969;6.56;Tezuka Productions;Comedy;124940;7
40904;7.43;feel.;Drama;104281;7.44
44203;7.05;TMS Entertainment;Action;93314;7.69
48753;7.08;SILVER LINK.;Comedy;109234;7.48
42282;7.25;SILVER LINK.;Comedy;103925;7.9
47257;7.63;J.C.Staff;Comedy;110029;7.83
40620;7.7;Studio Blanc;Comedy;109910;7.79
42340;7.29;SILVER LINK.;Comedy;103001;6.88
42625;7.66;MAPPA;Adventure;115806;7.15
43814;6.77;SynergySP;Supernatural;102690;7.29
42627;6.27;Asahi Production;Fantasy;92609;7.05
41812;6.53;asread.;Comedy;111769;6.78
44881;6.81;Maho Film;Drama;99449;7.05
45572;6.62;Connect;Fantasy;41539;7.54
40960;6.49;EMT Squared;Comedy;103995;6.65
43691;7.77;Pine Jam;Drama;86204;7.57
43741;6.09;Bee Media;Action;15359;7.52
