37450;8.26;CloverWorks;Comedy;70399;8.57
37430;8.13;8bit;Action;87609;8.4
37349;7.42;White Fox;Action;95311;7.85
36474;7.56;A-1 Pictures;Action;21479;7.99
37991;8.58;David Production;Action;3008;8.17
37799;6.41;Pierrot;Action;81117;8.25
35972;7.56;A-1 Pictures;Action;598;7.57
37976;7.51;MAPPA;Comedy;116028;6.73
37475;7.45;LIDENFILMS;Action;91514;8.24
37786;7.91;TROYCA;Drama;88660;8.67
37965;8.4;Production I.G;Drama;66241;7.3
36432;6.81;J.C.Staff;Action;12854;8.4
37989;8.23;Geno Studio;Action;85968;8.6
37597;7.41;CloverWorks;Boys Love;68021;7.53
36632;4.87;NAZ;Comedy;100432;7.1
37447;7.13;Studio VOLN;Action;868;7.91
37722;6.9;Doga Kobo;Comedy;100615;6.71
37007;7.56;Gonzo;Sports;79061;7.77
36317;7.29;DLE;Comedy;104337;7.06
37579;7.09;Studio Gokumi;Comedy;93269;7.28
37716;7.24;LIDENFILMS;Comedy;91136;7.6
37221;6.95;Lay-duce;Action;112409;6.79
37992;5.77;Saetta;Comedy;111117;6.74
37206;6.89;Doga Kobo;Comedy;110653;6.73
37657;6.18;Brain's Base;Action;20206;7.39
