30276;8.51;Madhouse;Action;44347;8.75
30503;8.17;Bones;Action;24692;8.41
28891;8.64;Production I.G;Sports;35243;8.84
30296;7.46;SILVER LINK.;Action;57201;7.95
28927;7.62;Wit Studio;Action;43661;7.78
30544;6.83;A-1 Pictures;Action;51459;7.59
31181;8.45;Shaft;Comedy;44227;8.85
30363;6.83;Production IMS;Action;49305;7.48
27991;7.57;GoHands;Action;93676;7.19
24133;6.83;SILVER LINK.;Action;51227;7.59
25099;6.71;SILVER LINK.;Comedy;51815;7.19
31374;7.19;Production I.G;Comedy;36535;7.04
31251;8.04;Sunrise;Action;93408;7.44
31174;7.95;Pierrot;Comedy;95212;7.58
27829;7.26;J.C.Staff;Action;23382;7.63
30385;6.05;Arms;Action;97328;6.8
29787;7.79;Kinema Citrus;Comedy;49835;8.32
29976;6.24;Brain's Base;Fantasy;93546;6.81
30279;7.92;TYO Animations;Comedy;11593;8.25
28883;6.2;Doga Kobo;Action;26771;7.25
31147;6.67;Bones;Action;90963;6.27
30740;7.22;Tezuka Productions;Drama;32429;7.21
31091;6.24;Artland;Comedy;65317;7.17
31440;6.55;Millepensee;Comedy;44949;7.05
31227;7.64;Toei Animation;Mystery;17111;7.47
