42249;8.09;LIDENFILMS;Action;104565;8.28
41587;7.42;Bones;Action;75989;8.16
41025;8.38;Brain's Base;Adventure;102343;8.38
42361;7.36;Telecom Animation Film;Comedy;110737;7.67
41457;8.26;A-1 Pictures;Action;104039;8.82
40938;7.29;Project No.9;Drama;116201;7.7
46095;8.43;Wit Studio;Action;135396;7.69
42938;9.03;TMS Entertainment;Drama;102;8.52
41623;6.72;Tezuka Productions;Comedy;83225;7.32
41456;7.18;J.C.Staff;Action;110045;7.53
40586;6.96;Revoroot;Comedy;102667;7.49
41488;7.58;8bit;Comedy;117179;7.74
41402;8.07;Bandai Namco Pictures;Comedy;104241;8.32
42205;6.89;Bridge;Adventure;50;7.8
43007;6.07;Doga Kobo;Comedy;122990;6.74
41103;7.15;Nomad;Comedy;96683;7.24
42192;7.32;J.C.Staff;Adventure;114548;7.15
43325;8.25;Production I.G;Mystery;100323;8.45
43439;7.77;CloverWorks;Slice of Life;115730;8.38
42826;7.26;Diomedéa;Fantasy;111629;7.33
42590;7.54;Shin-Ei Animation;Drama;23115;7.2
41265;6.6;Signal.MD;Action;122191;7.12
42395;7.05;TMS Entertainment;Comedy;105691;7.23
40752;7.14;Shaft;Mystery;122943;7.27
42307;6.14;Shin-Ei Animation;Action;7162;5.58
40526;6.41;Signal.MD;Comedy;104522;6.79
42774;6.09;LIDENFILMS;Drama;98179;7.38
43763;5.96;Bandai Namco Pictures;Action;17233;7.48
