40028;8.82;MAPPA;Action;23390;8.56
42897;8.21;CloverWorks;Romance;42451;8.44
39535;8.37;Studio Bind;Drama;70261;8.76
40852;8.18;TMS Entertainment;Adventure;103897;8.21
39617;5.34;CloverWorks;Sci-Fi;100128;8.19
39551;8.4;8bit;Action;87609;8.4
42203;8.47;White Fox;Drama;74697;8.8
39783;8.11;Bibury Animation Studios;Comedy;103851;7.96
40750;6.33;TNK;Adventure;107279;6.63
40935;7.83;Orange;Drama;103701;8.28
41491;6.58;Studio Deen;Action;44485;7.53
37984;7.45;Millepensee;Action;95012;8.42
40908;7.41;Ajia-Do;Action;104076;7.73
41899;6.3;Okuruto Noboru;Action;108401;6.7
40530;7.14;Project No.9;Drama;102702;7.8
39586;7.34;David Production;Comedy;91641;7.77
40594;6.34;LIDENFILMS;Adventure;103176;6.89
41109;7.06;Studio Deen;Action;46024;8.06
41694;7.53;LIDENFILMS;Action;114638;7.62
38474;8.53;C-Station;Slice of Life;94376;8.38
40907;8.08;Toei Animation;Action;48151;7.83
39808;8.39;SILVER LINK.;Slice of Life;17552;8.2
41392;6.59;LIDENFILMS;Adventure;120616;8.07
42250;7.95;Bones;Comedy;98379;8.19
38853;2.91;Visual Flight;Action;90014;6.48
41762;7.16;Asahi Production;Comedy;111086;7.22
42822;7.16;Platinum Vision;Supernatural;129659;7.26
40930;7.04;Yostar Pictures;Comedy;115955;7.38
41556;7;J.C.Staff;Comedy;107239;7.88
40957;6.64;Production I.G;Comedy;110154;7.21
