37779;8.53;CloverWorks;Mystery;100128;8.19
37999;8.41;A-1 Pictures;Comedy;90125;8.92
35790;8.01;Kinema Citrus;Action;67617;8.01
37510;8.81;Bones;Action;60783;8.6
37520;8.24;Tezuka Productions;Action;1658;7.31
38101;7.67;Tezuka Productions;Comedy;103851;7.96
37086;7.2;MAPPA;Drama;73603;7.75
37982;6.69;Diomedéa;Drama;70941;7.19
36633;7.19;J.C.Staff;Comedy;37523;8.18
37451;7.08;Madhouse;Avant Garde;1315;8.23
37993;7.3;Doga Kobo;Comedy;106175;7.45
38145;7.74;Zero-G;Comedy;99391;8.01
37956;7.67;Hoods Entertainment;Romance;50767;7.47
37920;6.58;Lesprit;Comedy;94877;6.9
37979;6.33;LIDENFILMS;Action;94235;7.07
37958;7.57;Pierrot Plus;Comedy;67401;8.19
37975;7.41;Gaina;Comedy;2895;8.34
