48926;8;OLM;Comedy;99007;8.23
45576;8.73;Studio Bind;Drama;70261;8.76
49926;8.38;ufotable;Action;96792;8.27
40834;8.59;Wit Studio;Adventure;121544;7.99
47790;7.38;SILVER LINK.;Action;120548;7.38
48483;7.45;Passione;Comedy;116790;7.91
46352;7.84;Seven Arcs;Drama;107931;8.68
48569;8.71;A-1 Pictures;Action;104039;8.82
44961;6.1;Signal.MD;Drama;93180;6.76
42351;7.65;Doga Kobo;Comedy;113560;7.68
44037;6.94;Studio Flad;Adventure;114279;7.44
48761;6.85;Children's Playground Entertainment;Action;99815;8.06
41946;6;Studio Gokumi;Sci-Fi;98752;6.16
46985;6.19;Hotline;Adventure;88045;7.03
45055;7.78;SynergySP;Comedy;96044;8.29
44940;8.3;Toei Animation;Action;48151;7.83
48804;7.66;OLM;Fantasy;86591;7.6
41833;7.23;Madhouse;Comedy;113400;7.14
44387;6.71;Zero-G;Boys Love;68025;7.86
40608;5.73;Yumeta Company;Action;17365;7.6
48680;4.66;Gambit;Action;132532;6.54
