51019;8.3;ufotable;Action;96792;8.21;Historical;R - 17+ (violence & profanity);Shounen
52034;8.75;Doga Kobo;Drama;126146;8.64;Reincarnation;PG-13 - Teens 13 or older;Seinen
46569;8.14;MAPPA;Action;112318;8.29;Gore;R - 17+ (violence & profanity);Shounen
48549;8.15;TMS Entertainment;Adventure;103897;8.2;Time Travel;PG-13 - Teens 13 or older;Shounen
53393;8.22;Production I.G;Adventure;111745;8.05;Survival;R - 17+ (violence & profanity);Seinen
52211;7.56;A-1 Pictures;Action;124085;7.62;Gag Humor;PG-13 - Teens 13 or older;Shounen
50416;8.14;P.A. Works;Drama;118289;8.57;School;PG-13 - Teens 13 or older;Seinen
52578;8.25;Shin-Ei Animation;Comedy;112807;8.14;School;PG-13 - Teens 13 or older;Shounen
53613;7.3;Geek Toys;Action;110301;7.54;Reincarnation;R - 17+ (violence & profanity);Seinen
50796;8.08;LIDENFILMS;Romance;121213;8.47;School;PG-13 - Teens 13 or older;Seinen
52955;7.74;Studio Kafka;Drama;61189;8.34;Mythology;PG-13 - Teens 13 or older;Shounen
51693;6.76;Studio Palette;Action;127128;7.1;Isekai;R - 17+ (violence & profanity);Seinen
51705;7.13;Asahi Production;Romance;130641;7.44;Childcare;PG-13 - Teens 13 or older;Seinen
52092;7.05;Tezuka Productions;Drama;108032;7.93;Adult Cast;R - 17+ (violence & profanity);Seinen
52973;7.32;Tezuka Productions;Comedy;133696;7.61;Adult Cast;PG-13 - Teens 13 or older;Shounen
51219;6.35;Gekkou;Comedy;125512;6.28;Isekai;PG-13 - Teens 13 or older;Seinen
50002;7.43;J.C.Staff;Action;114548;7.15;Space;PG-13 - Teens 13 or older;Shounen
53621;7.53;Studio Signpost;Comedy;115694;7.64;Romantic Subtext;PG-13 - Teens 13 or older;Shounen
46422;7.99;J.C.Staff;Fantasy;95920;7.94;Anthropomorphic;PG-13 - Teens 13 or older;Shoujo
53097;6.68;Yumeta Company;Fantasy;554;6.95;Mahou Shoujo;PG-13 - Teens 13 or older;Shoujo
52614;6.96;OLM;Drama;37815;7.57;School;PG-13 - Teens 13 or older;Shounen
51653;7.22;Production I.G;Action;32913;7.17;Super Power;R - 17+ (violence & profanity);Seinen
