38691;8.29;TMS Entertainment;Adventure;103897;8.21
37521;8.73;Wit Studio;Action;642;9
38671;7.7;David Production;Action;91037;7.69
37347;7.23;J.C.Staff;Action;56743;8.23
36882;6.68;asread.;Action;88923;7.73
39533;8.34;Lerche;Boys Love;79085;8.57
39026;7.27;Doga Kobo;Comedy;100539;7.3
38753;7.36;Lay-duce;Comedy;102564;7.37
38993;8.08;Shin-Ei Animation;Comedy;78537;8.1
39326;6.52;Seven;Comedy;103834;7.16
37744;5.44;Encourage Films;Action;57821;6.82
39198;8.09;Lerche;Adventure;98578;8.02
38573;5.55;J.C.Staff;Adventure;103578;6.5
38610;6.42;LIDENFILMS;Comedy;97292;6.62
38297;6.55;EKACHI EPILKA;Action;107782;7.28
38480;7.2;J.C.Staff;Fantasy;57989;7.45
39324;7.1;Maho Film;Fantasy;86870;7.81
39456;6.6;Ezόla;Adventure;103710;7.28
39071;7.65;J.C.Staff;Comedy;108566;8.26
38959;7.38;TROYCA;Fantasy;85437;7.77
39199;6.4;MAPPA;Action;72117;7.04
37926;6.88;SILVER LINK.;Comedy;89604;7.64
38619;7.71;Passione;Comedy;98607;7.74
